iter	RMSE
1500	0.01316498852
1501	0.0131641229
1502	0.01316367791
1503	0.01316273792
1504	0.01316225897
1505	0.01316195804
1506	0.01316099705
1507	0.013160042
1508	0.01315975066
1509	0.01315938129
1510	0.01315895145
1511	0.01315800681
1512	0.01315707935
1513	0.01315661286
1514	0.01315652859
1515	0.01315561825
1516	0.01315469603
1517	0.01315423676
1518	0.01315331253
1519	0.01315299934
1520	0.01315277862
1521	0.01315244971
1522	0.01315198601
1523	0.01315107307
1524	0.01315021399
1525	0.01314934686
1526	0.01314899657
1527	0.01314854925
1528	0.01314765534
1529	0.01314693171
1530	0.01314654743
1531	0.01314569515
1532	0.01314544943
1533	0.01314523272
1534	0.01314443907
1535	0.01314357109
1536	0.01314334595
1537	0.01314251335
1538	0.01314197818
1539	0.01314120023
1540	0.01314035601
1541	0.0131396535
1542	0.01313925627
1543	0.01313881025
1544	0.0131384193
1545	0.01313758053
1546	0.01313719036
1547	0.01313681076
1548	0.01313644208
1549	0.01313596105
1550	0.0131356049
1551	0.01313480164
1552	0.0131345215
1553	0.01313430545
1554	0.01313348817
1555	0.01313266024
1556	0.01313184956
1557	0.01313103971
1558	0.01313022967
1559	0.0131294285
1560	0.01312870367
1561	0.0131282084
1562	0.0131278325
1563	0.01312760522
1564	0.01312690246
1565	0.01312675709
1566	0.01312597711
1567	0.01312560867
1568	0.01312489962
1569	0.01312467026
1570	0.01312419649
1571	0.01312349727
1572	0.0131228303
1573	0.01312243706
1574	0.01312220727
1575	0.01312171413
1576	0.01312137225
1577	0.01312060531
1578	0.01312031178
1579	0.01311955989
1580	0.01311919898
1581	0.01311890735
1582	0.01311845578
1583	0.01311813783
1584	0.01311804111
1585	0.0131177674
1586	0.01311729456
1587	0.01311683045
1588	0.01311648305
1589	0.01311580342
1590	0.01311524268
1591	0.01311484204
1592	0.01311448618
1593	0.01311421897
1594	0.01311393952
1595	0.0131134854
1596	0.01311305348
1597	0.01311238757
1598	0.01311212584
1599	0.01311179745
1600	0.01311168178
1601	0.01311123976
1602	0.01311081959
1603	0.01311033935
1604	0.01310991214
1605	0.01310941316
1606	0.01310875666
1607	0.01310848258
1608	0.01310783255
1609	0.01310740052
1610	0.01310713306
1611	0.01310687759
1612	0.01310655719
1613	0.01310613392
1614	0.01310572699
1615	0.01310545834
1616	0.01310504606
1617	0.01310462629
1618	0.01310405295
1619	0.01310372959
1620	0.01310336378
1621	0.01310282862
1622	0.01310271674
1623	0.01310232322
1624	0.01310207794
1625	0.01310178135
1626	0.01310134102
1627	0.0131011622
1628	0.01310076689
1629	0.01310051058
1630	0.01310004611
1631	0.01309994791
1632	0.0130996985
1633	0.01309943099
1634	0.01309921097
1635	0.01309895132
1636	0.01309856375
1637	0.01309818334
1638	0.01309794916
1639	0.01309733773
1640	0.01309696449
1641	0.01309641145
1642	0.01309616309
1643	0.01309578838
1644	0.01309567993
1645	0.0130954816
1646	0.0130949816
1647	0.01309476677
1648	0.013094335
1649	0.01309410746
1650	0.01309371165
1651	0.01309332736
1652	0.0130929594
1653	0.01309246895
1654	0.01309227631
1655	0.01309164833
1656	0.01309111308
1657	0.01309069136
1658	0.0130903716
1659	0.01309014682
1660	0.01308991372
1661	0.01308955331
1662	0.01308907682
1663	0.01308872468
1664	0.01308850521
1665	0.01308825526
1666	0.01308807151
1667	0.01308773221
1668	0.01308738687
1669	0.01308679577
1670	0.01308656633
1671	0.01308633426
1672	0.01308600928
1673	0.01308567069
1674	0.01308546475
1675	0.01308512508
1676	0.01308478206
1677	0.0130845957
1678	0.01308408263
1679	0.01308363
1680	0.01308322101
1681	0.01308275898
1682	0.01308237283
1683	0.01308204688
1684	0.01308168918
1685	0.01308145387
1686	0.01308113596
1687	0.0130808742
1688	0.01308066693
1689	0.01308047346
1690	0.01308030102
1691	0.01307985804
1692	0.01307968257
1693	0.01307945903
1694	0.0130791022
1695	0.01307876519
1696	0.01307843837
1697	0.01307823197
1698	0.01307793155
1699	0.01307763611
1700	0.0130774349
1701	0.0130772621
1702	0.0130768978
1703	0.01307658931
1704	0.01307636487
1705	0.01307605554
1706	0.01307583669
1707	0.01307565247
1708	0.0130752382
1709	0.01307462189
1710	0.01307450304
1711	0.01307417831
1712	0.01307369899
1713	0.01307348379
1714	0.01307328848
1715	0.01307295287
1716	0.01307259901
1717	0.01307230791
1718	0.01307211704
1719	0.01307194099
1720	0.01307162374
1721	0.01307118241
1722	0.01307085967
1723	0.01307064732
1724	0.01307033483
1725	0.01307005535
1726	0.01306961465
1727	0.01306944334
1728	0.01306913729
1729	0.01306866107
1730	0.0130681947
1731	0.01306808234
1732	0.01306765284
1733	0.01306753371
1734	0.01306742126
1735	0.01306707454
1736	0.01306631271
1737	0.01306600813
1738	0.01306525402
1739	0.0130647821
1740	0.01306432601
1741	0.01306405746
1742	0.01306346211
1743	0.01306271716
1744	0.01306243758
1745	0.01306218585
1746	0.01306191676
1747	0.01306149847
1748	0.01306121264
1749	0.01306093838
1750	0.01306065774
1751	0.01305995719
1752	0.01305977255
1753	0.01305950349
1754	0.01305925797
1755	0.01305901694
1756	0.01305868441
1757	0.01305794879
1758	0.0130577074
1759	0.01305701916
1760	0.01305675603
1761	0.01305636621
1762	0.01305607672
1763	0.01305580304
1764	0.01305538738
1765	0.01305506528
1766	0.01305465698
1767	0.01305439357
1768	0.01305413753
1769	0.01305392206
1770	0.0130534771
1771	0.01305320351
1772	0.0130528182
1773	0.0130524393
1774	0.0130522448
1775	0.01305207972
1776	0.01305198596
1777	0.01305171888
1778	0.01305134727
1779	0.0130510684
1780	0.01305080995
1781	0.0130504086
1782	0.01305014887
1783	0.01304956172
1784	0.01304923828
1785	0.01304900086
1786	0.01304889543
1787	0.01304858464
1788	0.01304830589
1789	0.01304805786
1790	0.01304760818
1791	0.01304734882
1792	0.01304717301
1793	0.01304694116
1794	0.01304652566
1795	0.01304642737
1796	0.01304602093
1797	0.01304576578
1798	0.01304553862
1799	0.01304517963
1800	0.01304459977
1801	0.0130443513
1802	0.0130436804
1803	0.0130433346
1804	0.01304298304
1805	0.0130426337
1806	0.01304233044
1807	0.01304193259
1808	0.01304154336
1809	0.01304120567
1810	0.01304096172
1811	0.01304029919
1812	0.01304018398
1813	0.01303984215
1814	0.01303927249
1815	0.01303883776
1816	0.01303860117
1817	0.01303853057
1818	0.01303830671
1819	0.01303808688
1820	0.01303775812
1821	0.01303742161
1822	0.0130367685
1823	0.0130363431
1824	0.01303619535
1825	0.01303581518
1826	0.01303570342
1827	0.01303537008
1828	0.0130351276
1829	0.01303488735
1830	0.0130341
1831	0.01303377423
1832	0.01303353166
1833	0.01303320548
1834	0.01303287887
1835	0.01303263686
1836	0.01303240848
1837	0.01303218872
1838	0.01303186695
1839	0.0130315993
1840	0.01303123243
1841	0.01303091738
1842	0.01303050688
1843	0.01303036678
1844	0.01302994535
1845	0.01302971214
1846	0.01302965235
1847	0.01302933659
1848	0.01302911124
1849	0.01302833499
1850	0.01302801529
1851	0.01302772314
1852	0.01302749257
1853	0.01302685305
1854	0.01302663694
1855	0.01302633856
1856	0.01302592953
1857	0.01302561844
1858	0.01302545863
1859	0.01302522731
1860	0.01302500088
1861	0.01302470985
1862	0.01302457224
1863	0.01302441557
1864	0.01302433178
1865	0.01302369986
1866	0.01302360248
1867	0.01302317693
1868	0.01302291818
1869	0.01302263363
1870	0.01302187608
1871	0.01302172029
1872	0.013021502
1873	0.01302119509
1874	0.01302076426
1875	0.01302046614
1876	0.01302015624
1877	0.01301940751
1878	0.01301920048
1879	0.01301891991
1880	0.01301874377
1881	0.01301844945
1882	0.01301819749
1883	0.01301799922
1884	0.01301770004
1885	0.01301753346
1886	0.01301725487
1887	0.01301703426
1888	0.01301641599
1889	0.01301615273
1890	0.01301585722
1891	0.01301562298
1892	0.01301533535
1893	0.01301503108
1894	0.01301473321
1895	0.01301451847
1896	0.01301417661
1897	0.01301390672
1898	0.01301366843
1899	0.01301347265
1900	0.01301286309
1901	0.01301280678
1902	0.01301260405
1903	0.01301241239
1904	0.01301221501
1905	0.01301192288
1906	0.01301119189
1907	0.0130109638
1908	0.01301073065
1909	0.01301028791
1910	0.01301002443
1911	0.01300986345
1912	0.01300956504
1913	0.01300896278
1914	0.0130086348
1915	0.01300836973
1916	0.01300809612
1917	0.01300771828
1918	0.0130073713
1919	0.01300715621
1920	0.01300690316
1921	0.0130066938
1922	0.01300642872
1923	0.01300583417
1924	0.0130056334
1925	0.01300518396
1926	0.01300446713
1927	0.01300437438
1928	0.01300405478
1929	0.01300391795
1930	0.01300365734
1931	0.01300343158
1932	0.01300306399
1933	0.01300286608
1934	0.01300228003
1935	0.01300208742
1936	0.01300171669
1937	0.01300162891
1938	0.01300143536
1939	0.01300118909
1940	0.01300061024
1941	0.01300039812
1942	0.01299969736
1943	0.01299950796
1944	0.01299926905
1945	0.01299908382
1946	0.01299886479
1947	0.01299829432
1948	0.01299795773
1949	0.01299766507
1950	0.01299741259
1951	0.01299723079
1952	0.01299715732
1953	0.01299701692
1954	0.01299680209
1955	0.01299674659
1956	0.01299646074
1957	0.01299589713
1958	0.01299571942
1959	0.01299543336
1960	0.01299519663
1961	0.01299488867
1962	0.01299458724
1963	0.01299440297
1964	0.01299421492
1965	0.01299396441
1966	0.01299340685
1967	0.01299296881
1968	0.01299278739
1969	0.01299257764
1970	0.0129918934
1971	0.01299168343
1972	0.01299133059
1973	0.01299078182
1974	0.01299057545
1975	0.01299029567
1976	0.01299011776
1977	0.01298993443
1978	0.01298975908
1979	0.01298946618
1980	0.01298917432
1981	0.01298894289
1982	0.01298866804
1983	0.0129884523
1984	0.01298830372
1985	0.0129880759
1986	0.01298787508
1987	0.01298720297
1988	0.01298703086
1989	0.01298685062
1990	0.01298660371
1991	0.01298635962
1992	0.01298606674
1993	0.01298579756
1994	0.01298571615
1995	0.01298549345
1996	0.01298495261
1997	0.01298480745
1998	0.01298462652
1999	0.01298435708
2000	0.01298418855
2001	0.01298412033
2002	0.01298397074
2003	0.01298375073
2004	0.01298358195
2005	0.01298304719
2006	0.01298278294
2007	0.01298263551
2008	0.01298242885
2009	0.01298208609
2010	0.01298191931
2011	0.01298175389
2012	0.01298156205
2013	0.01298136697
2014	0.01298122619
2015	0.01298101094
2016	0.012980848
2017	0.01298078992
2018	0.01298039733
2019	0.0129802224
2020	0.01298002822
2021	0.01297976854
2022	0.01297924184
2023	0.01297884186
2024	0.01297872766
2025	0.01297834901
2026	0.0129781834
2027	0.01297797263
2028	0.01297783419
2029	0.01297764547
2030	0.01297739016
2031	0.0129770444
2032	0.01297685759
2033	0.01297665005
2034	0.01297624805
2035	0.01297606172
2036	0.01297582573
2037	0.01297543324
2038	0.01297527294
2039	0.0129748787
2040	0.0129746957
2041	0.01297452457
2042	0.01297438313
2043	0.01297419484
2044	0.01297414041
2045	0.01297393779
2046	0.01297374816
2047	0.01297357555
2048	0.01297332562
2049	0.01297309424
2050	0.01297256008
2051	0.01297240406
2052	0.01297223635
2053	0.01297203716
2054	0.01297147433
2055	0.01297122963
2056	0.01297083236
2057	0.01297069516
2058	0.01297016688
2059	0.01297010441
2060	0.01296958213
2061	0.01296940144
2062	0.01296915848
2063	0.01296888442
2064	0.01296873247
2065	0.01296821633
2066	0.01296803807
2067	0.01296785043
2068	0.01296766559
2069	0.01296747147
2070	0.01296726603
2071	0.01296708038
2072	0.01296690507
2073	0.01296674036
2074	0.01296659052
2075	0.01296650063
2076	0.01296599811
2077	0.01296581542
2078	0.01296563622
2079	0.01296499553
2080	0.01296461907
2081	0.01296434845
2082	0.01296412985
2083	0.0129639834
2084	0.01296390972
2085	0.01296366707
2086	0.01296349316
2087	0.01296324112
2088	0.01296300793
2089	0.01296270484
2090	0.01296257388
2091	0.01296248695
2092	0.01296222142
2093	0.01296204559
2094	0.01296162129
2095	0.01296147194
2096	0.01296108659
2097	0.0129609055
2098	0.0129607466
2099	0.01296057681
2100	0.01296035989
2101	0.01296010023
2102	0.01295983892
2103	0.0129596697
2104	0.01295917762
2105	0.01295894519
2106	0.01295889063
2107	0.01295862966
2108	0.01295847875
2109	0.01295831011
2110	0.01295807544
2111	0.01295793221
2112	0.01295785481
2113	0.0129576039
2114	0.01295737729
2115	0.01295720309
2116	0.01295671891
2117	0.01295655683
2118	0.01295641558
2119	0.0129559513
2120	0.01295559014
2121	0.01295542018
2122	0.01295525384
2123	0.01295512837
2124	0.01295504524
2125	0.01295489107
2126	0.01295466584
2127	0.01295458429
2128	0.01295432995
2129	0.01295410976
2130	0.01295375638
2131	0.01295359724
2132	0.01295345349
2133	0.01295333052
2134	0.01295319621
2135	0.01295296808
2136	0.01295284705
2137	0.01295261688
2138	0.01295236869
2139	0.01295188163
2140	0.01295174634
2141	0.01295126499
2142	0.01295109999
2143	0.01295093888
2144	0.01295047084
2145	0.01295032005
2146	0.01295011078
2147	0.01294965879
2148	0.01294960598
2149	0.01294940187
2150	0.01294906383
2151	0.01294890505
2152	0.01294856848
2153	0.01294849924
2154	0.01294831784
2155	0.0129479742
2156	0.01294784302
2157	0.01294760185
2158	0.01294739114
2159	0.01294693234
2160	0.01294641534
2161	0.01294608498
2162	0.01294593336
2163	0.01294572503
2164	0.01294557768
2165	0.01294543796
2166	0.01294507776
2167	0.01294491667
2168	0.01294476762
2169	0.01294459918
2170	0.01294437725
2171	0.01294402349
2172	0.01294384643
2173	0.01294371802
2174	0.01294360209
2175	0.0129432026
2176	0.01294303735
2177	0.01294269577
2178	0.01294253758
2179	0.01294240704
2180	0.01294233181
2181	0.01294217489
2182	0.01294202837
2183	0.01294187577
2184	0.01294178254
2185	0.01294158359
2186	0.01294123299
2187	0.01294107842
2188	0.01294093413
2189	0.0129405962
2190	0.01294037333
2191	0.01294024295
2192	0.01294012985
2193	0.01293998716
2194	0.01293975474
2195	0.01293945141
2196	0.01293918416
2197	0.01293909022
2198	0.0129389344
2199	0.01293882365
2200	0.01293869828
2201	0.01293854518
2202	0.01293840341
2203	0.01293825298
2204	0.01293810126
2205	0.01293783918
2206	0.01293769166
2207	0.01293756604
2208	0.01293741248
2209	0.01293733905
2210	0.01293720429
2211	0.01293705087
2212	0.01293692809
2213	0.01293673272
2214	0.01293658252
2215	0.01293643188
2216	0.01293629166
2217	0.01293615332
2218	0.01293596097
2219	0.01293588103
2220	0.0129356552
2221	0.01293543991
2222	0.01293524876
2223	0.01293518406
2224	0.01293504818
2225	0.01293466138
2226	0.01293457295
2227	0.01293441426
2228	0.0129342664
2229	0.01293412055
2230	0.01293392306
2231	0.01293374433
2232	0.01293352205
2233	0.01293338703
2234	0.01293327974
2235	0.0129330144
2236	0.01293284847
2237	0.01293278258
2238	0.01293264335
2239	0.01293220116
2240	0.01293199095
2241	0.01293182705
2242	0.01293163218
2243	0.01293127622
2244	0.01293115188
2245	0.01293100364
2246	0.01293052249
2247	0.01293040284
2248	0.01293017471
2249	0.01293008802
2250	0.01292988159
2251	0.01292945276
2252	0.01292912792
2253	0.01292875656
2254	0.01292860469
2255	0.0129284736
2256	0.01292841016
2257	0.01292821286
2258	0.01292809567
2259	0.01292787811
2260	0.01292749123
2261	0.01292729999
2262	0.01292721187
2263	0.01292714909
2264	0.01292683446
2265	0.01292677255
2266	0.01292662824
2267	0.01292644642
2268	0.01292618706
2269	0.0129260518
2270	0.01292586088
2271	0.01292564046
2272	0.01292557782
2273	0.01292549277
2274	0.01292525089
2275	0.01292512632
2276	0.01292506572
2277	0.01292485247
2278	0.0129244893
2279	0.01292428514
2280	0.01292416722
2281	0.01292395851
2282	0.01292381805
2283	0.01292368477
2284	0.01292362548
2285	0.012923505
2286	0.01292329462
2287	0.01292315083
2288	0.01292306699
2289	0.01292295139
2290	0.01292271444
2291	0.01292251518
2292	0.01292230872
2293	0.01292218582
2294	0.01292206177
2295	0.01292186598
2296	0.01292172872
2297	0.0129216677
2298	0.01292145021
2299	0.01292136748
2300	0.01292107817
2301	0.01292091571
2302	0.01292078065
2303	0.01292069726
2304	0.01292053329
2305	0.01292044965
2306	0.01292009792
2307	0.01292001602
2308	0.0129196616
2309	0.01291945784
2310	0.01291925426
2311	0.01291913601
2312	0.01291879101
2313	0.01291854857
2314	0.01291820011
2315	0.01291800795
2316	0.0129178957
2317	0.01291767418
2318	0.01291751649
2319	0.01291722742
2320	0.01291711111
2321	0.01291677297
2322	0.01291643058
2323	0.0129160985
2324	0.01291595993
2325	0.01291573978
2326	0.01291561
2327	0.01291548367
2328	0.01291514734
2329	0.01291495919
2330	0.01291485014
2331	0.01291452415
2332	0.01291444377
2333	0.01291411334
2334	0.01291391673
2335	0.01291373363
2336	0.01291337901
2337	0.01291327235
2338	0.01291308085
2339	0.01291286108
2340	0.01291274768
2341	0.01291250984
2342	0.01291230246
2343	0.01291198215
2344	0.01291183892
2345	0.01291178262
2346	0.01291150059
2347	0.01291122225
2348	0.01291109865
2349	0.01291095204
2350	0.01291077216
2351	0.01291066882
2352	0.01291028
2353	0.01291013962
2354	0.01291006117
2355	0.01290992415
2356	0.01290976083
2357	0.0129094465
2358	0.01290933582
2359	0.01290926518
2360	0.01290912149
2361	0.01290902093
2362	0.01290881918
2363	0.01290876423
2364	0.01290858924
2365	0.01290840152
2366	0.01290824923
2367	0.01290817965
2368	0.01290800743
2369	0.01290781231
2370	0.01290745485
2371	0.01290718528
2372	0.01290700226
2373	0.01290665196
2374	0.01290659747
2375	0.01290638279
2376	0.01290615347
2377	0.01290587821
2378	0.01290564686
2379	0.01290548707
2380	0.01290542766
2381	0.0129052905
2382	0.01290519067
2383	0.01290512215
2384	0.01290492836
2385	0.01290465936
2386	0.01290453715
2387	0.01290443074
2388	0.01290435415
2389	0.01290414297
2390	0.01290391974
2391	0.01290365852
2392	0.01290352736
2393	0.01290342362
2394	0.01290320404
2395	0.01290315022
2396	0.01290298238
2397	0.01290282557
2398	0.01290272805
2399	0.01290261662
2400	0.01290247485
2401	0.01290240037
2402	0.01290225091
2403	0.01290199901
2404	0.01290094975
2405	0.01290085545
2406	0.01289981661
2407	0.01289963832
2408	0.01289938958
2409	0.0128992536
2410	0.01289822471
2411	0.01289808458
2412	0.01289795221
2413	0.01289774548
2414	0.01289753389
2415	0.01289738074
2416	0.01289723521
2417	0.0128970975
2418	0.01289685506
2419	0.01289676271
2420	0.01289574377
2421	0.012895506
2422	0.01289449685
2423	0.01289432235
2424	0.01289403497
2425	0.01289398097
2426	0.01289298314
2427	0.01289274921
2428	0.01289176098
2429	0.01289162446
2430	0.01289141145
2431	0.01289113109
2432	0.01289090122
2433	0.01289073984
2434	0.012890466
2435	0.01289042204
2436	0.01289032613
2437	0.01289015191
2438	0.01288917537
2439	0.01288890336
2440	0.01288878977
