iter	Passed	Remaining
6353	32304	18536
6354	32310	18531
6355	32315	18526
6356	32320	18521
6357	32325	18516
6358	32330	18511
6359	32335	18506
6360	32340	18501
6361	32345	18496
6362	32350	18491
6363	32355	18486
6364	32361	18481
6365	32366	18476
6366	32371	18471
6367	32376	18465
6368	32381	18460
6369	32386	18455
6370	32391	18450
6371	32396	18445
6372	32401	18440
6373	32407	18435
6374	32412	18430
6375	32417	18425
6376	32422	18420
6377	32424	18413
6378	32429	18408
6379	32434	18403
6380	32439	18397
6381	32443	18392
6382	32448	18387
6383	32451	18381
6384	32456	18376
6385	32461	18370
6386	32467	18366
6387	32472	18360
6388	32477	18355
6389	32482	18350
6390	32487	18345
6391	32491	18340
6392	32496	18335
6393	32502	18330
6394	32507	18324
6395	32512	18319
6396	32517	18314
6397	32522	18309
6398	32527	18304
6399	32532	18299
6400	32534	18292
6401	32539	18287
6402	32544	18282
6403	32549	18277
6404	32555	18272
6405	32559	18267
6406	32564	18262
6407	32569	18256
6408	32611	18272
6409	32616	18267
6410	32621	18262
6411	32626	18256
6412	32631	18251
6413	32637	18247
6414	32642	18241
6415	32647	18236
6416	32652	18231
6417	32657	18226
6418	32660	18220
6419	32665	18215
6420	32670	18210
6421	32675	18205
6422	32680	18200
6423	32686	18195
6424	32691	18190
6425	32696	18184
6426	32701	18179
6427	32706	18174
6428	32711	18169
6429	32716	18164
6430	32722	18159
6431	32727	18154
6432	32732	18149
6433	32737	18144
6434	32742	18139
6435	32747	18134
6436	32752	18129
6437	32757	18123
6438	32762	18118
6439	32767	18113
6440	32772	18108
6441	32777	18103
6442	32782	18098
6443	32787	18093
6444	32792	18088
6445	32797	18082
6446	32802	18077
6447	32807	18072
6448	32812	18067
6449	32817	18062
6450	32823	18057
6451	32828	18052
6452	32833	18047
6453	32838	18042
6454	32843	18037
6455	32849	18032
6456	32854	18027
6457	32859	18022
6458	32864	18017
6459	32869	18012
6460	32874	18006
6461	32879	18001
6462	32884	17996
6463	32889	17991
6464	32890	17984
6465	32896	17979
6466	32901	17974
6467	32906	17969
6468	32911	17963
6469	32916	17958
6470	32921	17953
6471	32926	17948
6472	32931	17943
6473	32936	17938
6474	32941	17933
6475	32946	17928
6476	32951	17923
6477	32957	17918
6478	32962	17913
6479	32967	17908
6480	32972	17903
6481	32977	17898
6482	32983	17893
6483	32988	17888
6484	32993	17883
6485	32998	17878
6486	33003	17872
6487	33008	17867
6488	33013	17862
6489	33019	17857
6490	33024	17852
6491	33029	17847
6492	33034	17842
6493	33040	17838
6494	33046	17833
6495	33052	17828
6496	33057	17823
6497	33062	17818
6498	33067	17813
6499	33070	17807
6500	33075	17802
6501	33080	17797
6502	33085	17791
6503	33090	17786
6504	33096	17781
6505	33101	17776
6506	33106	17771
6507	33111	17766
6508	33116	17761
6509	33121	17756
6510	33126	17751
6511	33131	17746
6512	33137	17741
6513	33138	17734
6514	33144	17729
6515	33149	17724
6516	33154	17719
6517	33159	17714
6518	33164	17709
6519	33169	17704
6520	33174	17698
6521	33179	17693
6522	33184	17688
6523	33189	17683
6524	33194	17678
6525	33200	17673
6526	33205	17668
6527	33210	17663
6528	33215	17658
6529	33220	17652
6530	33225	17647
6531	33226	17640
6532	33232	17636
6533	33237	17631
6534	33242	17625
6535	33247	17620
6536	33252	17615
6537	33257	17610
6538	33263	17605
6539	33268	17600
6540	33273	17595
6541	33278	17590
6542	33280	17583
6543	33285	17578
6544	33290	17573
6545	33296	17568
6546	33301	17563
6547	33306	17558
6548	33311	17553
6549	33316	17548
6550	33321	17543
6551	33326	17538
6552	33331	17533
6553	33336	17527
6554	33341	17522
6555	33346	17517
6556	33351	17512
6557	33357	17507
6558	33362	17502
6559	33367	17497
6560	33372	17492
6561	33377	17487
6562	33382	17482
6563	33387	17477
6564	33392	17472
6565	33397	17466
6566	33398	17459
6567	33404	17454
6568	33409	17449
6569	33414	17444
6570	33419	17439
6571	33424	17434
6572	33430	17429
6573	33435	17424
6574	33440	17419
6575	33445	17414
6576	33450	17409
6577	33455	17403
6578	33460	17398
6579	33465	17393
6580	33470	17388
6581	33475	17383
6582	33478	17377
6583	33483	17372
6584	33488	17367
6585	33493	17362
6586	33498	17357
6587	33503	17352
6588	33509	17347
6589	33514	17341
6590	33519	17336
6591	33524	17331
6592	33529	17326
6593	33534	17321
6594	33539	17316
6595	33544	17311
6596	33549	17306
6597	33554	17301
6598	33559	17296
6599	33560	17288
6600	33565	17283
6601	33570	17278
6602	33576	17273
6603	33581	17268
6604	33586	17263
6605	33591	17258
6606	33596	17253
6607	33601	17248
6608	33693	17287
6609	33700	17283
6610	33707	17279
6611	33712	17274
6612	33717	17269
6613	33722	17263
6614	33727	17258
6615	33732	17253
6616	33737	17248
6617	33743	17243
6618	33748	17238
6619	33750	17231
6620	33755	17226
6621	33760	17221
6622	33765	17216
6623	33770	17211
6624	33776	17206
6625	33781	17201
6626	33786	17196
6627	33791	17191
6628	33796	17186
6629	33801	17181
6630	33803	17174
6631	33808	17169
6632	33813	17164
6633	33818	17159
6634	33823	17154
6635	33829	17149
6636	33834	17144
6637	33839	17139
6638	33844	17133
6639	33850	17128
6640	33855	17124
6641	33860	17119
6642	33865	17113
6643	33871	17108
6644	33876	17103
6645	33881	17098
6646	33886	17093
6647	33891	17088
6648	33896	17083
6649	33901	17078
6650	33906	17073
6651	33911	17068
6652	33916	17062
6653	33921	17057
6654	33926	17052
6655	33931	17047
6656	33937	17042
6657	33942	17037
6658	33947	17032
6659	33952	17027
6660	33957	17022
6661	33962	17017
6662	33967	17011
6663	33972	17006
6664	33977	17001
6665	33982	16996
6666	33987	16991
6667	33992	16986
6668	33994	16979
6669	33999	16974
6670	34004	16969
6671	34009	16964
6672	34015	16959
6673	34020	16954
6674	34025	16949
6675	34030	16943
6676	34035	16938
6677	34040	16933
6678	34045	16928
6679	34050	16923
6680	34055	16918
6681	34060	16912
6682	34065	16907
6683	34070	16902
6684	34075	16897
6685	34080	16892
6686	34086	16887
6687	34091	16882
6688	34096	16877
6689	34101	16872
6690	34104	16866
6691	34109	16861
6692	34115	16856
6693	34116	16849
6694	34121	16844
6695	34127	16839
6696	34132	16834
6697	34137	16829
6698	34142	16824
6699	34147	16818
6700	34152	16813
6701	34153	16806
6702	34158	16801
6703	34163	16796
6704	34168	16791
6705	34171	16784
6706	34176	16779
6707	34181	16774
6708	34186	16769
6709	34191	16764
6710	34197	16759
6711	34201	16754
6712	34206	16749
6713	34211	16744
6714	34217	16739
6715	34222	16734
6716	34227	16729
6717	34232	16724
6718	34238	16719
6719	34243	16714
6720	34248	16709
6721	34253	16703
6722	34258	16698
6723	34263	16693
6724	34269	16688
6725	34273	16683
6726	34278	16678
6727	34283	16673
6728	34288	16667
6729	34294	16663
6730	34299	16657
6731	34304	16652
6732	34309	16647
6733	34314	16642
6734	34319	16637
6735	34324	16632
6736	34329	16627
6737	34334	16622
6738	34339	16617
6739	34345	16612
6740	34350	16606
6741	34351	16599
6742	34356	16594
6743	34361	16589
6744	34366	16584
6745	34371	16579
6746	34376	16574
6747	34381	16569
6748	34386	16564
6749	34391	16558
6750	34396	16553
6751	34401	16548
6752	34406	16543
6753	34411	16538
6754	34416	16533
6755	34421	16528
6756	34427	16523
6757	34432	16518
6758	34437	16513
6759	34442	16508
6760	34447	16502
6761	34453	16497
6762	34458	16492
6763	34463	16487
6764	34468	16482
6765	34473	16477
6766	34478	16472
6767	34483	16467
6768	34488	16462
6769	34491	16456
6770	34496	16450
6771	34501	16445
6772	34506	16440
6773	34511	16435
6774	34517	16430
6775	34522	16425
6776	34527	16420
6777	34532	16415
6778	34537	16410
6779	34542	16405
6780	34547	16399
6781	34552	16394
6782	34557	16389
6783	34563	16384
6784	34568	16379
6785	34574	16375
6786	34579	16370
6787	34584	16365
6788	34590	16360
6789	34595	16355
6790	34601	16350
6791	34606	16345
6792	34611	16340
6793	34613	16333
6794	34619	16328
6795	34625	16324
6796	34630	16319
6797	34635	16314
6798	34638	16307
6799	34643	16302
6800	34648	16297
6801	34654	16292
6802	34659	16287
6803	34664	16282
6804	34669	16277
6805	34674	16272
6806	34680	16267
6807	34723	16280
6808	34729	16275
6809	34734	16270
6810	34739	16265
6811	34742	16259
6812	34747	16254
6813	34752	16249
6814	34757	16244
6815	34763	16239
6816	34768	16234
6817	34773	16229
6818	34778	16224
6819	34784	16219
6820	34789	16213
6821	34795	16209
6822	34800	16204
6823	34805	16199
6824	34810	16194
6825	34816	16189
6826	34821	16184
6827	34827	16179
6828	34830	16173
6829	34836	16168
6830	34841	16163
6831	34847	16158
6832	34852	16153
6833	34858	16148
6834	34863	16143
6835	34868	16138
6836	34874	16133
6837	34881	16129
6838	34888	16125
6839	34894	16120
6840	34900	16116
6841	34905	16111
6842	34911	16106
6843	34916	16100
6844	34921	16095
6845	34926	16091
6846	34931	16085
6847	34937	16080
6848	34942	16075
6849	34947	16070
6850	34952	16065
6851	34958	16060
6852	34963	16055
6853	34968	16050
6854	34974	16045
6855	34979	16040
6856	34984	16035
6857	34989	16030
6858	34995	16025
6859	35000	16020
6860	35005	16015
6861	35011	16010
6862	35016	16005
6863	35021	16000
6864	35026	15995
6865	35032	15990
6866	35037	15985
6867	35042	15980
6868	35047	15975
6869	35053	15970
6870	35058	15965
6871	35063	15960
6872	35068	15955
6873	35073	15950
6874	35079	15945
6875	35084	15939
6876	35089	15934
6877	35094	15929
6878	35099	15924
6879	35105	15919
6880	35110	15914
6881	35115	15909
6882	35120	15904
6883	35125	15899
6884	35130	15894
6885	35135	15889
6886	35140	15884
6887	35145	15878
6888	35150	15873
6889	35156	15868
6890	35161	15863
6891	35166	15858
6892	35168	15851
6893	35173	15846
6894	35178	15841
6895	35183	15836
6896	35188	15831
6897	35193	15826
6898	35198	15821
6899	35203	15816
6900	35208	15811
6901	35214	15806
6902	35218	15800
6903	35224	15795
6904	35229	15790
6905	35234	15785
6906	35239	15780
6907	35244	15775
6908	35249	15770
6909	35254	15765
6910	35259	15759
6911	35264	15754
6912	35265	15747
6913	35270	15742
6914	35273	15736
6915	35278	15731
6916	35283	15726
6917	35288	15721
6918	35292	15715
6919	35294	15709
6920	35299	15704
6921	35305	15699
6922	35310	15694
6923	35315	15688
6924	35320	15683
6925	35325	15678
6926	35330	15673
6927	35336	15668
6928	35341	15663
6929	35346	15658
6930	35351	15653
6931	35356	15648
6932	35361	15643
6933	35366	15638
6934	35372	15633
6935	35377	15628
6936	35382	15623
6937	35388	15618
6938	35393	15613
6939	35398	15608
6940	35400	15601
6941	35406	15596
6942	35411	15591
6943	35416	15586
6944	35421	15581
6945	35427	15576
6946	35432	15571
6947	35437	15566
6948	35442	15561
6949	35447	15556
6950	35450	15550
6951	35455	15545
6952	35460	15539
6953	35465	15534
6954	35470	15529
6955	35476	15524
6956	35480	15519
6957	35486	15514
6958	35490	15509
6959	35495	15503
6960	35500	15498
6961	35506	15493
6962	35507	15487
6963	35513	15482
6964	35518	15477
6965	35523	15471
6966	35528	15466
6967	35533	15461
6968	35538	15456
6969	35543	15451
6970	35545	15444
6971	35550	15439
6972	35555	15434
6973	35560	15429
6974	35565	15424
6975	35570	15419
6976	35575	15414
6977	35580	15409
6978	35586	15404
6979	35588	15398
6980	35593	15392
6981	35599	15387
6982	35604	15382
6983	35609	15377
6984	35614	15372
6985	35619	15367
6986	35624	15362
6987	35629	15357
6988	35634	15352
6989	35639	15347
6990	35645	15342
6991	35650	15337
6992	35655	15332
6993	35661	15327
6994	35664	15321
6995	35669	15316
6996	35675	15311
6997	35680	15306
6998	35685	15300
6999	35690	15295
7000	35695	15290
7001	35700	15285
7002	35705	15280
7003	35710	15275
7004	35712	15269
7005	35757	15280
7006	35763	15276
7007	35768	15271
7008	35773	15265
7009	35778	15260
7010	35783	15255
7011	35788	15250
7012	35793	15245
7013	35798	15240
7014	35803	15235
7015	35809	15230
7016	35814	15225
7017	35819	15219
7018	35824	15214
7019	35829	15209
7020	35834	15204
7021	35839	15199
7022	35844	15194
7023	35849	15189
7024	35855	15184
7025	35859	15178
7026	35865	15173
7027	35870	15168
7028	35875	15163
7029	35881	15158
7030	35886	15153
7031	35891	15148
7032	35893	15142
7033	35898	15137
7034	35903	15131
7035	35908	15126
7036	35913	15121
7037	35918	15116
7038	35924	15111
7039	35929	15106
7040	35934	15101
7041	35940	15096
7042	35941	15089
7043	35946	15084
7044	35951	15079
7045	35956	15074
7046	35961	15069
7047	35967	15064
7048	35968	15057
7049	35973	15052
7050	35975	15046
7051	35980	15041
7052	35986	15036
7053	35991	15031
7054	35997	15026
7055	36002	15021
7056	36007	15016
7057	36012	15011
7058	36017	15006
7059	36022	15000
7060	36027	14995
7061	36032	14990
7062	36037	14985
7063	36042	14980
7064	36047	14975
7065	36053	14970
7066	36058	14965
7067	36063	14959
7068	36067	14954
7069	36073	14949
7070	36078	14944
7071	36083	14939
7072	36088	14934
7073	36093	14929
7074	36098	14924
7075	36103	14919
7076	36109	14914
7077	36114	14909
7078	36119	14903
7079	36124	14898
7080	36129	14893
7081	36134	14888
7082	36137	14882
7083	36143	14877
7084	36148	14872
7085	36149	14865
7086	36154	14860
7087	36161	14856
7088	36166	14851
7089	36173	14847
7090	36180	14842
7091	36187	14838
7092	36192	14833
7093	36198	14828
7094	36203	14823
7095	36208	14818
7096	36213	14813
7097	36218	14807
7098	36223	14802
7099	36229	14797
7100	36234	14792
7101	36239	14787
7102	36244	14782
7103	36249	14777
7104	36254	14772
7105	36259	14767
7106	36264	14762
7107	36269	14756
7108	36275	14751
7109	36280	14746
7110	36285	14741
7111	36290	14736
7112	36296	14731
7113	36301	14726
7114	36306	14721
7115	36309	14715
7116	36314	14710
7117	36319	14705
7118	36324	14700
7119	36329	14695
7120	36334	14689
7121	36339	14684
7122	36344	14679
7123	36349	14674
7124	36354	14669
7125	36360	14664
7126	36365	14659
7127	36370	14654
7128	36375	14649
7129	36381	14644
7130	36386	14639
7131	36392	14634
7132	36397	14629
7133	36403	14624
7134	36408	14619
7135	36413	14614
7136	36419	14609
7137	36424	14604
7138	36429	14599
7139	36434	14594
7140	36439	14589
7141	36444	14584
7142	36450	14579
7143	36455	14573
7144	36460	14568
7145	36465	14563
7146	36470	14558
7147	36475	14553
7148	36476	14546
7149	36481	14541
7150	36486	14536
7151	36491	14531
7152	36496	14526
7153	36501	14521
7154	36506	14516
7155	36512	14510
7156	36517	14505
7157	36522	14500
7158	36527	14495
7159	36532	14490
7160	36537	14485
7161	36542	14480
7162	36547	14475
7163	36550	14469
7164	36555	14463
7165	36560	14458
7166	36565	14453
7167	36570	14448
7168	36575	14443
7169	36581	14438
7170	36586	14433
7171	36591	14428
7172	36596	14423
7173	36597	14416
7174	36602	14411
7175	36607	14406
7176	36612	14401
7177	36617	14396
7178	36622	14391
7179	36628	14386
7180	36633	14380
7181	36639	14376
7182	36645	14371
7183	36650	14366
7184	36656	14361
7185	36662	14356
7186	36665	14351
7187	36671	14346
7188	36677	14341
7189	36683	14336
7190	36689	14331
7191	36695	14327
7192	36701	14322
7193	36706	14317
7194	36711	14312
7195	36716	14307
7196	36721	14301
7197	36726	14296
7198	36734	14292
7199	36739	14287
7200	36744	14282
7201	36791	14293
7202	36798	14289
7203	36804	14284
7204	36809	14279
7205	36816	14274
7206	36819	14269
7207	36824	14263
7208	36830	14258
7209	36832	14252
7210	36838	14247
7211	36842	14242
7212	36848	14237
7213	36853	14232
7214	36858	14227
7215	36863	14222
7216	36868	14217
7217	36870	14210
7218	36875	14205
7219	36880	14200
7220	36885	14195
7221	36890	14190
7222	36895	14185
7223	36900	14179
7224	36905	14174
7225	36910	14169
7226	36916	14164
7227	36921	14159
7228	36926	14154
7229	36929	14148
7230	36934	14143
7231	36937	14137
7232	36942	14132
7233	36948	14127
7234	36954	14123
7235	36962	14118
7236	36968	14114
7237	36973	14109
7238	36978	14103
7239	36983	14098
7240	36988	14093
7241	36993	14088
7242	36998	14083
7243	37003	14078
7244	37008	14072
7245	37013	14067
7246	37018	14062
7247	37023	14057
7248	37029	14052
7249	37033	14047
7250	37039	14042
7251	37044	14037
7252	37049	14031
7253	37053	14026
7254	37058	14021
7255	37063	14016
7256	37068	14011
7257	37073	14006
7258	37078	14000
7259	37084	13995
7260	37089	13990
7261	37091	13984
7262	37096	13979
7263	37101	13974
7264	37107	13969
7265	37112	13964
7266	37117	13959
7267	37122	13954
7268	37127	13949
7269	37132	13943
7270	37137	13938
7271	37142	13933
7272	37148	13928
7273	37153	13923
7274	37158	13918
7275	37163	13913
7276	37168	13908
7277	37173	13903
7278	37178	13897
7279	37183	13892
7280	37188	13887
7281	37194	13882
7282	37199	13877
7283	37204	13872
7284	37210	13867
7285	37215	13862
7286	37220	13857
7287	37225	13852
7288	37230	13847
7289	37235	13842
7290	37240	13836
7291	37245	13831
7292	37250	13826
7293	37255	13821
7294	37260	13816
7295	37265	13811
7296	37270	13805
7297	37275	13800
7298	37279	13795
7299	37284	13790
7300	37289	13785
7301	37295	13780
7302	37300	13775
7303	37305	13770
7304	37311	13765
7305	37316	13759
7306	37321	13754
7307	37326	13749
7308	37331	13744
7309	37336	13739
7310	37341	13734
7311	37346	13729
7312	37349	13723
7313	37354	13718
7314	37360	13713
7315	37364	13707
7316	37369	13702
7317	37371	13696
7318	37376	13691
7319	37381	13686
7320	37386	13681
7321	37392	13676
7322	37397	13670
7323	37402	13665
7324	37407	13660
7325	37412	13655
7326	37417	13650
7327	37420	13644
7328	37425	13639
7329	37430	13634
7330	37435	13629
7331	37440	13624
7332	37445	13618
7333	37450	13613
7334	37455	13608
7335	37460	13603
7336	37465	13598
7337	37470	13593
7338	37476	13588
7339	37478	13582
7340	37484	13577
7341	37489	13572
7342	37494	13566
7343	37497	13561
7344	37502	13555
7345	37507	13551
7346	37512	13545
7347	37517	13540
7348	37523	13535
7349	37525	13529
7350	37531	13524
7351	37536	13519
7352	37541	13514
7353	37547	13509
7354	37552	13504
7355	37557	13499
7356	37562	13494
7357	37567	13489
7358	37572	13484
7359	37575	13478
7360	37580	13473
7361	37585	13467
7362	37590	13462
7363	37595	13457
7364	37601	13452
7365	37606	13447
7366	37611	13442
7367	37616	13437
7368	37621	13432
7369	37627	13427
7370	37632	13422
7371	37637	13417
7372	37642	13411
7373	37647	13406
7374	37652	13401
7375	37657	13396
7376	37663	13391
7377	37667	13386
7378	37672	13381
7379	37677	13376
7380	37682	13371
7381	37686	13365
7382	37691	13360
7383	37696	13355
7384	37702	13350
7385	37707	13345
7386	37712	13340
7387	37718	13335
7388	37724	13330
7389	37729	13325
7390	37735	13320
7391	37740	13315
7392	37745	13310
7393	37751	13305
7394	37756	13300
7395	37762	13295
7396	37767	13290
7397	37773	13285
7398	37871	13313
7399	37879	13309
7400	37888	13305
7401	37894	13300
7402	37900	13295
7403	37905	13290
7404	37910	13285
7405	37916	13280
7406	37921	13275
7407	37927	13270
7408	37932	13265
7409	37938	13260
7410	37943	13255
7411	37949	13250
7412	37954	13245
7413	37960	13240
7414	37965	13235
7415	37971	13230
7416	37976	13225
7417	37982	13220
7418	37988	13215
7419	37994	13210
7420	38000	13206
7421	38006	13201
7422	38010	13195
7423	38016	13191
7424	38022	13186
7425	38028	13181
7426	38033	13176
7427	38039	13171
7428	38044	13166
7429	38049	13161
7430	38055	13156
7431	38060	13151
7432	38065	13146
7433	38071	13141
7434	38076	13136
7435	38082	13131
7436	38087	13126
7437	38092	13120
7438	38098	13115
7439	38103	13110
7440	38108	13105
7441	38114	13100
7442	38119	13095
7443	38125	13090
7444	38130	13085
7445	38136	13080
7446	38141	13075
7447	38146	13070
7448	38152	13065
7449	38153	13059
7450	38155	13053
7451	38160	13047
7452	38166	13042
7453	38171	13037
7454	38176	13032
7455	38181	13027
7456	38187	13022
7457	38192	13017
7458	38197	13012
7459	38203	13007
7460	38208	13002
7461	38214	12997
7462	38219	12992
7463	38224	12987
7464	38229	12982
7465	38233	12976
7466	38238	12971
7467	38243	12966
7468	38249	12961
7469	38254	12956
7470	38259	12951
7471	38265	12946
7472	38270	12941
7473	38275	12936
7474	38281	12931
7475	38286	12926
7476	38292	12921
7477	38297	12916
7478	38303	12911
7479	38308	12906
7480	38313	12900
7481	38318	12895
7482	38324	12890
7483	38329	12885
7484	38334	12880
7485	38339	12875
7486	38344	12870
7487	38350	12865
7488	38355	12860
7489	38361	12855
7490	38366	12850
7491	38371	12845
7492	38376	12839
7493	38381	12834
7494	38386	12829
7495	38391	12824
7496	38395	12818
7497	38400	12813
7498	38406	12808
7499	38411	12803
7500	38417	12798
7501	38422	12793
7502	38427	12788
7503	38433	12783
7504	38438	12778
7505	38444	12773
7506	38449	12768
7507	38454	12763
7508	38459	12758
7509	38465	12753
7510	38470	12748
7511	38475	12743
7512	38480	12738
7513	38485	12733
7514	38490	12727
7515	38492	12721
7516	38494	12715
7517	38500	12710
7518	38505	12705
7519	38508	12699
7520	38513	12694
7521	38519	12689
7522	38524	12684
7523	38529	12679
7524	38535	12674
7525	38540	12669
7526	38546	12664
7527	38551	12659
7528	38557	12654
7529	38563	12649
7530	38568	12644
7531	38574	12639
7532	38579	12634
7533	38584	12629
7534	38589	12624
7535	38595	12619
7536	38600	12614
7537	38606	12609
7538	38608	12603
7539	38613	12598
7540	38618	12593
7541	38624	12588
7542	38629	12583
7543	38631	12576
7544	38636	12571
7545	38642	12566
7546	38645	12560
7547	38650	12555
7548	38655	12550
7549	38661	12545
7550	38666	12540
7551	38672	12535
7552	38677	12530
7553	38683	12525
7554	38688	12520
7555	38694	12515
7556	38695	12509
7557	38701	12504
7558	38706	12499
7559	38712	12494
7560	38717	12489
7561	38722	12484
7562	38727	12479
7563	38732	12474
7564	38738	12468
7565	38743	12463
7566	38748	12458
7567	38753	12453
7568	38758	12448
7569	38764	12443
7570	38769	12438
7571	38774	12433
7572	38779	12428
7573	38785	12423
7574	38790	12418
7575	38796	12413
7576	38801	12408
7577	38807	12403
7578	38812	12398
7579	38817	12393
7580	38821	12387
7581	38827	12382
7582	38832	12377
7583	38837	12372
7584	38843	12367
7585	38850	12362
7586	38856	12358
7587	38862	12353
7588	38867	12348
7589	38915	12356
7590	38922	12352
7591	38928	12347
7592	38936	12342
7593	38943	12338
7594	38950	12333
7595	38956	12329
7596	38962	12324
7597	38967	12319
7598	38973	12314
7599	38978	12309
7600	38983	12303
7601	38989	12298
7602	38994	12293
7603	39000	12288
7604	39003	12282
7605	39008	12277
7606	39013	12272
7607	39018	12267
7608	39024	12262
7609	39029	12257
7610	39035	12252
7611	39040	12247
7612	39046	12242
7613	39051	12237
7614	39056	12232
7615	39061	12227
7616	39066	12222
7617	39072	12217
7618	39075	12211
7619	39080	12206
7620	39086	12201
7621	39091	12196
7622	39096	12191
7623	39101	12185
7624	39107	12180
7625	39112	12175
7626	39118	12170
7627	39123	12165
7628	39129	12160
7629	39134	12155
7630	39139	12150
7631	39145	12145
7632	39150	12140
7633	39155	12135
7634	39161	12130
7635	39164	12124
7636	39167	12118
7637	39172	12113
7638	39177	12108
7639	39182	12103
7640	39183	12097
7641	39189	12092
7642	39194	12087
7643	39199	12081
7644	39204	12076
7645	39210	12071
7646	39215	12066
7647	39220	12061
7648	39225	12056
7649	39231	12051
7650	39236	12046
7651	39241	12041
7652	39246	12036
7653	39252	12031
7654	39257	12026
7655	39263	12021
7656	39268	12015
7657	39274	12011
7658	39279	12006
7659	39285	12000
7660	39290	11995
7661	39296	11990
7662	39301	11985
7663	39306	11980
7664	39311	11975
7665	39317	11970
7666	39322	11965
7667	39328	11960
7668	39333	11955
7669	39339	11950
7670	39344	11945
7671	39349	11940
7672	39355	11935
7673	39360	11930
7674	39365	11925
7675	39371	11920
7676	39376	11914
7677	39381	11909
7678	39386	11904
7679	39392	11899
7680	39397	11894
7681	39402	11889
7682	39407	11884
7683	39413	11879
7684	39418	11874
7685	39423	11869
7686	39429	11864
7687	39434	11859
7688	39439	11854
7689	39445	11848
7690	39450	11843
7691	39456	11838
7692	39461	11833
7693	39466	11828
7694	39472	11823
7695	39477	11818
7696	39482	11813
7697	39488	11808
7698	39493	11803
7699	39498	11798
7700	39504	11793
7701	39509	11788
7702	39514	11783
7703	39520	11778
7704	39525	11773
7705	39530	11767
7706	39536	11762
7707	39541	11757
7708	39546	11752
7709	39552	11747
7710	39557	11742
7711	39563	11737
7712	39569	11732
7713	39574	11727
7714	39579	11722
7715	39585	11717
7716	39590	11712
7717	39595	11707
7718	39600	11702
7719	39606	11697
7720	39611	11692
7721	39616	11687
7722	39621	11681
7723	39627	11676
7724	39629	11670
7725	39634	11665
7726	39640	11660
7727	39645	11655
7728	39650	11650
7729	39656	11645
7730	39661	11640
7731	39666	11635
7732	39672	11630
7733	39677	11625
7734	39682	11620
7735	39688	11615
7736	39693	11609
7737	39698	11604
7738	39704	11599
7739	39709	11594
7740	39714	11589
7741	39716	11583
7742	39722	11578
7743	39727	11573
7744	39732	11568
7745	39738	11563
7746	39743	11558
7747	39748	11553
7748	39753	11548
7749	39759	11543
7750	39764	11537
7751	39769	11532
7752	39775	11527
7753	39780	11522
7754	39785	11517
7755	39790	11512
7756	39796	11507
7757	39801	11502
7758	39806	11497
7759	39811	11492
7760	39817	11487
7761	39822	11482
7762	39827	11476
7763	39833	11471
7764	39838	11466
7765	39843	11461
7766	39849	11456
7767	39854	11451
7768	39860	11446
7769	39865	11441
7770	39871	11436
7771	39876	11431
7772	39882	11426
7773	39888	11421
7774	39893	11416
7775	39899	11411
7776	39904	11406
7777	39955	11414
7778	39960	11409
7779	39966	11404
7780	39972	11399
7781	39977	11394
7782	39983	11389
7783	39988	11384
7784	39994	11379
7785	39999	11374
7786	40004	11369
7787	40010	11364
7788	40015	11358
7789	40021	11353
7790	40026	11348
7791	40032	11343
7792	40037	11338
7793	40042	11333
7794	40048	11328
7795	40053	11323
7796	40058	11318
7797	40063	11313
7798	40068	11308
7799	40073	11302
7800	40079	11297
7801	40080	11291
7802	40085	11286
7803	40090	11281
7804	40096	11276
7805	40101	11271
7806	40106	11265
7807	40111	11260
7808	40116	11255
7809	40121	11250
7810	40126	11245
7811	40138	11242
7812	40144	11237
7813	40149	11231
7814	40154	11226
7815	40159	11221
7816	40165	11216
7817	40170	11211
7818	40173	11205
7819	40174	11199
7820	40180	11194
7821	40185	11189
7822	40190	11184
7823	40195	11179
7824	40200	11173
7825	40205	11168
7826	40210	11163
7827	40216	11158
7828	40221	11153
7829	40225	11148
7830	40231	11143
7831	40236	11137
7832	40241	11132
7833	40246	11127
7834	40251	11122
7835	40256	11117
7836	40261	11112
7837	40266	11107
7838	40268	11101
7839	40273	11095
7840	40278	11090
7841	40284	11085
7842	40289	11080
7843	40295	11075
7844	40300	11070
7845	40305	11065
7846	40310	11060
7847	40316	11055
7848	40321	11050
7849	40326	11044
7850	40332	11039
7851	40337	11034
7852	40342	11029
7853	40347	11024
7854	40352	11019
7855	40357	11014
7856	40362	11009
7857	40367	11003
7858	40372	10998
7859	40378	10993
7860	40383	10988
7861	40389	10983
7862	40395	10978
7863	40401	10973
7864	40406	10968
7865	40409	10962
7866	40414	10957
7867	40419	10952
7868	40424	10947
7869	40429	10942
7870	40434	10937
7871	40440	10931
7872	40445	10926
7873	40450	10921
7874	40455	10916
7875	40460	10911
7876	40465	10906
7877	40470	10901
7878	40475	10895
7879	40481	10890
7880	40486	10885
7881	40491	10880
7882	40496	10875
7883	40501	10870
7884	40506	10865
7885	40511	10859
7886	40516	10854
7887	40517	10848
7888	40522	10843
7889	40527	10838
7890	40532	10833
7891	40537	10827
7892	40543	10822
7893	40548	10817
7894	40553	10812
7895	40554	10806
7896	40559	10801
7897	40562	10795
7898	40566	10790
7899	40572	10785
7900	40579	10780
7901	40586	10775
7902	40592	10770
7903	40597	10765
7904	40602	10760
7905	40607	10755
7906	40612	10750
